id_estudiante,programa,exitosos,fallidos,solemne_1,solemne_2,solemne_3,solemne_4,score_a,score_p,score_d,score_s,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52
1100,INGENIERIA CIVIL INDUSTRIAL,10,6,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,INGENIERIA CIVIL INFORMATICA,13,3,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1103,INGENIERIA CIVIL INDUSTRIAL,8,8,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,INGENIERIA CIVIL INFORMATICA,12,4,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1105,INGENIERIA EN COMPUTACION E INFORMATICA,8,23,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,INGENIERIA CIVIL INFORMATICA,8,8,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,INGENIERIA EN COMPUTACION E INFORMATICA,13,18,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,INGENIERIA CIVIL INFORMATICA,16,15,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1109,INGENIERIA CIVIL INFORMATICA,8,8,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,INGENIERIA CIVIL INFORMATICA,16,15,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1111,INGENIERIA CIVIL INFORMATICA,13,18,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1112,INGENIERIA EN COMPUTACION E INFORMATICA,12,4,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1113,INGENIERIA CIVIL INFORMATICA,6,10,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,INGENIERIA CIVIL INFORMATICA,8,23,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1115,INGENIERIA CIVIL INDUSTRIAL,7,9,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,INGENIERIA CIVIL INFORMATICA,11,5,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1119,INGENIERIA EN COMPUTACION E INFORMATICA,12,19,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1120,INGENIERIA CIVIL INDUSTRIAL,5,26,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,INGENIERIA EN COMPUTACION E INFORMATICA,13,18,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,INGENIERIA EN COMPUTACION E INFORMATICA,11,5,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1123,INGENIERIA CIVIL INDUSTRIAL,6,10,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1125,INGENIERIA EN COMPUTACION E INFORMATICA,14,2,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,INGENIERIA EN COMPUTACION E INFORMATICA,16,0,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1127,INGENIERIA EN COMPUTACION E INFORMATICA,12,4,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1130,INGENIERIA CIVIL INDUSTRIAL,15,1,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,INGENIERIA EN COMPUTACION E INFORMATICA,10,6,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,INGENIERIA EN COMPUTACION E INFORMATICA,7,24,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1135,INGENIERIA CIVIL INFORMATICA,15,16,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1136,INGENIERIA CIVIL INDUSTRIAL,8,8,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1137,INGENIERIA EN COMPUTACION E INFORMATICA,12,4,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1138,INGENIERIA CIVIL INFORMATICA,16,0,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1139,INGENIERIA CIVIL INFORMATICA,15,16,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1140,INGENIERIA CIVIL INDUSTRIAL,8,8,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,INGENIERIA EN COMPUTACION E INFORMATICA,14,2,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1142,INGENIERIA CIVIL INDUSTRIAL,6,10,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,INGENIERIA EN COMPUTACION E INFORMATICA,11,20,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1145,INGENIERIA CIVIL INFORMATICA,15,1,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1146,INGENIERIA CIVIL INFORMATICA,11,5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1148,INGENIERIA CIVIL INFORMATICA,16,15,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1149,INGENIERIA CIVIL INFORMATICA,16,15,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1150,INGENIERIA CIVIL INFORMATICA,16,15,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1151,INGENIERIA CIVIL INFORMATICA,14,2,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1153,INGENIERIA INDUSTRIAL,9,7,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1154,INGENIERIA EN COMPUTACION E INFORMATICA,12,4,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1155,INGENIERIA INDUSTRIAL,11,20,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,INGENIERIA INDUSTRIAL,11,5,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1157,INGENIERIA CIVIL INFORMATICA,16,15,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1158,INGENIERIA EN COMPUTACION E INFORMATICA,3,13,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1160,INGENIERIA EN COMPUTACION E INFORMATICA,10,6,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,INGENIERIA EN COMPUTACION E INFORMATICA,9,7,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,INGENIERIA INDUSTRIAL,13,3,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1163,INGENIERIA EN COMPUTACION E INFORMATICA,5,11,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,INGENIERIA CIVIL INFORMATICA,8,8,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,INGENIERIA CIVIL INFORMATICA,13,18,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1166,INGENIERIA CIVIL INDUSTRIAL,11,20,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,INGENIERIA EN COMPUTACION E INFORMATICA,12,4,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1168,INGENIERIA CIVIL INFORMATICA,5,11,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,INGENIERIA CIVIL INFORMATICA,12,4,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1170,INGENIERIA EN COMPUTACION E INFORMATICA,10,6,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1171,INGENIERIA CIVIL INFORMATICA,16,15,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1172,INGENIERIA EN COMPUTACION E INFORMATICA,6,10,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,INGENIERIA CIVIL INDUSTRIAL,11,5,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1175,INGENIERIA CIVIL INDUSTRIAL,9,22,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,INGENIERIA CIVIL INDUSTRIAL,11,5,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1177,INGENIERIA CIVIL INDUSTRIAL,4,12,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,INGENIERIA CIVIL INDUSTRIAL,11,5,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1180,INGENIERIA CIVIL INFORMATICA,16,0,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1181,INGENIERIA EN COMPUTACION E INFORMATICA,11,20,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,INGENIERIA INDUSTRIAL,9,22,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,INGENIERIA EN COMPUTACION E INFORMATICA,9,7,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,INGENIERIA CIVIL INFORMATICA,16,0,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1185,INGENIERIA EN COMPUTACION E INFORMATICA,16,0,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1186,INGENIERIA EN COMPUTACION E INFORMATICA,10,21,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,INGENIERIA CIVIL INDUSTRIAL,8,8,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,INGENIERIA EN COMPUTACION E INFORMATICA,16,0,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1189,INGENIERIA EN COMPUTACION E INFORMATICA,12,4,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,INGENIERIA CIVIL INDUSTRIAL,8,8,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,INGENIERIA CIVIL INFORMATICA,16,15,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
